seg_id,book_id,title,url
4629e9fcaa384b14b53004f74de0675f,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 祭旗,https://vipreader.qidian.com/chapter/1011526746/421204593
fc94489b94344519b9d14a8651c0b680,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 天命,https://vipreader.qidian.com/chapter/1011526746/421402064
e83f1fe2de7545cb984d4d3e888dcde3,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 献策,https://vipreader.qidian.com/chapter/1011526746/421453097
7dd57e24c14f4f8aab2628605f707174,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 失控,https://vipreader.qidian.com/chapter/1011526746/421703714
4388a99cf2f64fa98522240e852e8551,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 长驱,https://vipreader.qidian.com/chapter/1011526746/421879962
a1b72762e011414d95de053c05c7e9b9,cf63bd96cdff4de3ae42a8eae2b57887,第三十一章 直入,https://vipreader.qidian.com/chapter/1011526746/421911956
f31a2eeb07c14c9689fb57b4d5430102,cf63bd96cdff4de3ae42a8eae2b57887,第三十二章 请降,https://vipreader.qidian.com/chapter/1011526746/422221939
e181f68f7c2849c1a55956134cbcacf3,cf63bd96cdff4de3ae42a8eae2b57887,第三十三章 兵临,https://vipreader.qidian.com/chapter/1011526746/422355063
6dbd6030984047d18294af6bd33d970e,cf63bd96cdff4de3ae42a8eae2b57887,第三十四章 国破,https://vipreader.qidian.com/chapter/1011526746/422467057
c01d4be401d54409af001d8594f69181,cf63bd96cdff4de3ae42a8eae2b57887,对不起，写了一章又删除了,https://vipreader.qidian.com/chapter/1011526746/422601561
e65145305ccb4c56bf5e509f00f14c41,cf63bd96cdff4de3ae42a8eae2b57887,第三十五章 定夺（还债）,https://vipreader.qidian.com/chapter/1011526746/422680894
c77a205a00f84dd9af68f03c1f83e4a5,cf63bd96cdff4de3ae42a8eae2b57887,这次是正经请假,https://vipreader.qidian.com/chapter/1011526746/422833542
99b00686b1834cd1a7937fb2d57010b5,cf63bd96cdff4de3ae42a8eae2b57887,第三十六章 背德,https://vipreader.qidian.com/chapter/1011526746/422913798
f0656e2cddc14a86831659cc3e11e21c,cf63bd96cdff4de3ae42a8eae2b57887,第三十七章 定论,https://vipreader.qidian.com/chapter/1011526746/423056521
55622ec26a1a488c9a88919bc83ddc6f,cf63bd96cdff4de3ae42a8eae2b57887,第一章 封侯非我意,https://vipreader.qidian.com/chapter/1011526746/423204058
54dfe1878e7045a8a7fef50cbe0151ec,cf63bd96cdff4de3ae42a8eae2b57887,第二章 树下索流年,https://vipreader.qidian.com/chapter/1011526746/423337929
d8ea759572c74901afe1abd9ff2b17aa,cf63bd96cdff4de3ae42a8eae2b57887,第三章 日出东南隅,https://vipreader.qidian.com/chapter/1011526746/423464785
54d5417dc92d4937ad0a9e6f2702ae41,cf63bd96cdff4de3ae42a8eae2b57887,第四章 陌上正相思（咸鱼大佬的白银盟！）,https://vipreader.qidian.com/chapter/1011526746/423580761
e34f5819bc08490ab95a19f6d2147fd1,cf63bd96cdff4de3ae42a8eae2b57887,第五章 荒庭生芳草,https://vipreader.qidian.com/chapter/1011526746/423650415
fd724fdffc2d4840bf633049ffc2e121,cf63bd96cdff4de3ae42a8eae2b57887,第六章 檐下多蓬蒿,https://vipreader.qidian.com/chapter/1011526746/423768277
e2f0572ae06c40ff9602fa01dfe97597,cf63bd96cdff4de3ae42a8eae2b57887,第七章 淡淡夕阳景（还债）,https://vipreader.qidian.com/chapter/1011526746/424020763
0ad0464f52dc4bc891c5347222d33ce0,cf63bd96cdff4de3ae42a8eae2b57887,第八章 妄妄山中言,https://vipreader.qidian.com/chapter/1011526746/424142345
611cdcb0e9b74e658eced1c928f8a5fb,cf63bd96cdff4de3ae42a8eae2b57887,第九章 羔羊临釜鸣,https://vipreader.qidian.com/chapter/1011526746/424283176
c2e21928b83249f09e7390b91b15a1c5,cf63bd96cdff4de3ae42a8eae2b57887,第十章 老雉望河叹（补昨日）,https://vipreader.qidian.com/chapter/1011526746/424456712
98b93826c799485b85e14c297dea632d,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 深居俯夹城,https://vipreader.qidian.com/chapter/1011526746/424627863
06c1e35024b844c3b267d5a767b78563,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 春去夏渐腥,https://vipreader.qidian.com/chapter/1011526746/424794287
9f6be0625583468a955780bb03ef9aa6,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 天意怜孤草,https://vipreader.qidian.com/chapter/1011526746/424985758
32cbcc56453c4fbaa0baa746ca8184c0,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 人间多真情,https://vipreader.qidian.com/chapter/1011526746/425089815
63210118c6bc422d941fe6e0f484c239,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 只见旧人哭（上）,https://vipreader.qidian.com/chapter/1011526746/425214569
353a3fca219d4a8c853ab85712281c30,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 只见旧人哭（下）,https://vipreader.qidian.com/chapter/1011526746/425331948
59ae40dea74641d1824ef2aa0dad8251,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 不闻新人来（上）,https://vipreader.qidian.com/chapter/1011526746/425424411
6742c91800b74346be4b34ce4f7e652a,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 不闻新人来（中）,https://vipreader.qidian.com/chapter/1011526746/425516814
e90916882002485ba6cb4bffcf850a11,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 不闻新人来（下）（熬夜8k补偿）,https://vipreader.qidian.com/chapter/1011526746/425649663
63a90a97bfdc4604942e3a0d57f10960,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 摒除万般事（上）,https://vipreader.qidian.com/chapter/1011526746/425956138
912b83697cba47f8b5151c7e1bb14b53,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 摒除万般事（下）,https://vipreader.qidian.com/chapter/1011526746/426051252
d908a91ce2174975b5786c45f7c39e1a,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 一意起高楼（上）,https://vipreader.qidian.com/chapter/1011526746/426150421
9ed945f80d314a448bbcb98a1ce5d5d4,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 一意起高楼（中）,https://vipreader.qidian.com/chapter/1011526746/426236185
8a4192284f7144a19ba5c88885c62353,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 一意起高楼（下）（四合一还债）,https://vipreader.qidian.com/chapter/1011526746/426407145
13b42acfe01b476e99e8996a1f902bb1,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 皆怜宫阙土,https://vipreader.qidian.com/chapter/1011526746/426566487
aa70ab0fbe05476e851147529158e3b8,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 谁问道左人（2合1）,https://vipreader.qidian.com/chapter/1011526746/426663720
4a56c4e409bc41058bf947917281dc2f,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章寒随霞堤去,https://vipreader.qidian.com/chapter/1011526746/426828215
00b7740e2dbf4f5db5991b317f66c0d4,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 人从河中来,https://vipreader.qidian.com/chapter/1011526746/426942743
8b7a21cc35cf4609870c43ff693448de,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 喜怒形于色（上）,https://vipreader.qidian.com/chapter/1011526746/427066195
1ec3917000844733b98f0db3c4269b94,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 喜怒形于色（下）,https://vipreader.qidian.com/chapter/1011526746/427202797
ef14f5a178284e8c8d5d3e2d684ec55b,cf63bd96cdff4de3ae42a8eae2b57887,第三十一章 喜怒形于色（续）,https://vipreader.qidian.com/chapter/1011526746/427271672
d76f1ce0740a43f3ac2550cc140fb80f,cf63bd96cdff4de3ae42a8eae2b57887,第三十二章 顺逆藏于心（上）,https://vipreader.qidian.com/chapter/1011526746/427400446
4dead27ce26544b288c93b074d58224a,cf63bd96cdff4de3ae42a8eae2b57887,第三十三章顺逆藏于心（下）,https://vipreader.qidian.com/chapter/1011526746/427518777
d9de5063e6c44df8aac2826bfd015a7b,cf63bd96cdff4de3ae42a8eae2b57887,第三十四章 万众皆北走,https://vipreader.qidian.com/chapter/1011526746/427606263
5f00a5c9963b46548babf54c51f1eea3,cf63bd96cdff4de3ae42a8eae2b57887,第三十五章 我独向南行（2合1，大家中秋快乐！）,https://vipreader.qidian.com/chapter/1011526746/427708978
45f7bfa08d55470796c2e88a11c64c82,cf63bd96cdff4de3ae42a8eae2b57887,第一章 宴于桑庭,https://vipreader.qidian.com/chapter/1011526746/427805894
4830cec0fa4c411bac92a315c4d91aa4,cf63bd96cdff4de3ae42a8eae2b57887,第二卷 论于樊舆,https://vipreader.qidian.com/chapter/1011526746/427866632
9061205327944b54a3eed6d817ac289a,cf63bd96cdff4de3ae42a8eae2b57887,第三章 郭公之愿,https://vipreader.qidian.com/chapter/1011526746/427964283
484bff3681b64ab295e293a20c89a30a,cf63bd96cdff4de3ae42a8eae2b57887,第四章 范阳之枉,https://vipreader.qidian.com/chapter/1011526746/427974755
66e3c204688a489489f172f9be6499f3,cf63bd96cdff4de3ae42a8eae2b57887,第五章 岁在甲子,https://vipreader.qidian.com/chapter/1011526746/428073805
b4795fb6435247b7844963a7b6a545ef,cf63bd96cdff4de3ae42a8eae2b57887,第六章 天下大吉,https://vipreader.qidian.com/chapter/1011526746/428180500
91879043ead0495ca8de146bfb774620,cf63bd96cdff4de3ae42a8eae2b57887,第七章 匹夫之勇,https://vipreader.qidian.com/chapter/1011526746/428320561
7f19a73edb654a43874d27865b160572,cf63bd96cdff4de3ae42a8eae2b57887,第八章 雕虫小技,https://vipreader.qidian.com/chapter/1011526746/428449836
571cfd20272447559a5ea850cd60097b,cf63bd96cdff4de3ae42a8eae2b57887,第九章 掷首而还（7.7k）,https://vipreader.qidian.com/chapter/1011526746/428564008
726e5a5ea9b040118efedd984be7c697,cf63bd96cdff4de3ae42a8eae2b57887,第十章 卷旗而出,https://vipreader.qidian.com/chapter/1011526746/428669101
4dd6ab508c89443d8a83f79258346c3b,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 呼喝而死,https://vipreader.qidian.com/chapter/1011526746/428753867
2a86f9bf780144c9bc21b19b458b6f08,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 不负天下,https://vipreader.qidian.com/chapter/1011526746/428868597
43ac657087294c89978a71a386648dad,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 不论身后,https://vipreader.qidian.com/chapter/1011526746/428981588
5710cf5a4a4d4b5ea31853a3ccc6bf20,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 上下相疑,https://vipreader.qidian.com/chapter/1011526746/429108625
e0afb4f9afb6449a810422d0994e6364,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 左右为难,https://vipreader.qidian.com/chapter/1011526746/429218504
6cf00dd231584d1b9e45f6a64d215bdc,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 进退而定,https://vipreader.qidian.com/chapter/1011526746/429331838
0c4c3f6d2f114f3390a84839a74a197c,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 歃血,https://vipreader.qidian.com/chapter/1011526746/429562396
4c4a1feb2080446a9976c156ce9653ed,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 杯酒祭黄河,https://vipreader.qidian.com/chapter/1011526746/429654843
9a0d4c85746e4a2086d851d88d5adbac,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 虚言复东阿,https://vipreader.qidian.com/chapter/1011526746/429745927
7b9eee7db12b412aafbaad9313b77882,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 帐中言三策,https://vipreader.qidian.com/chapter/1011526746/429832306
42df4b84b29346c28e9319697c57138b,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 堂中辟一人,https://vipreader.qidian.com/chapter/1011526746/429960083
113a573bc4f34cd5b746b983113113bb,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 轻兵取双城,https://vipreader.qidian.com/chapter/1011526746/430064059
10b6f21f3e964f96a93c6b6df6ca2b7b,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 铁骑横百里（上）,https://vipreader.qidian.com/chapter/1011526746/430183626
7964a4469f524273ba626ed9fe22b2bb,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 铁骑横百里（下）,https://vipreader.qidian.com/chapter/1011526746/430392308
6e7f7e92d37d45ae87f4d49b3b4d88bb,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 思南忽思北,https://vipreader.qidian.com/chapter/1011526746/430493640
c847c965721b4ce2b8bb2b715f5ea2db,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 战左复战右,https://vipreader.qidian.com/chapter/1011526746/430668582
b73c1e773e8b4c9998d5cc701268847b,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 赴前连赴后,https://vipreader.qidian.com/chapter/1011526746/430668599
bcc9805e5566429abe4204615f6ecfe7,cf63bd96cdff4de3ae42a8eae2b57887,第二十八章 盗马亦盗人,https://vipreader.qidian.com/chapter/1011526746/430837432
d823f0791c8d41df9540f9205ee29e4e,cf63bd96cdff4de3ae42a8eae2b57887,第二十九章 释怀难释意,https://vipreader.qidian.com/chapter/1011526746/431149372
4f9fbc480e0e4e348f15e841852c1780,cf63bd96cdff4de3ae42a8eae2b57887,第三十章 亿钱予一钱,https://vipreader.qidian.com/chapter/1011526746/431370365
51a2c8b8a91843fcae8e2319ff6403fc,cf63bd96cdff4de3ae42a8eae2b57887,第一章 曹孟德暑日怀霜雪,https://vipreader.qidian.com/chapter/1011526746/431589398
24a38caab7f84252aa86ea319c4f7b1b,cf63bd96cdff4de3ae42a8eae2b57887,第二章 傅南容乘夜拭白珪,https://vipreader.qidian.com/chapter/1011526746/431806890
5549857d1c654acbaae1bb90d2a33a93,cf63bd96cdff4de3ae42a8eae2b57887,第三章 孙文台所向无前,https://vipreader.qidian.com/chapter/1011526746/431901008
28098a7640a842beb89f9c57a34352f9,cf63bd96cdff4de3ae42a8eae2b57887,第四章 公孙珣且战且思,https://vipreader.qidian.com/chapter/1011526746/432009355
12aec4080f774c51b84859a1cae0b28a,cf63bd96cdff4de3ae42a8eae2b57887,第五章 城门口公孙仗势欺太守,https://vipreader.qidian.com/chapter/1011526746/432182408
fe17cfa41cac4a2ea3830e13e0180ec0,cf63bd96cdff4de3ae42a8eae2b57887,第六章 堂舍内钟繇狼狈荐英雄,https://vipreader.qidian.com/chapter/1011526746/432373764
233a0876f7304a7e9d6c6febfb75f8fd,cf63bd96cdff4de3ae42a8eae2b57887,第七章 群英会玄德做歌,https://vipreader.qidian.com/chapter/1011526746/432503583
ad84af85fbbe4ca9b3a1a4ac4040ae05,cf63bd96cdff4de3ae42a8eae2b57887,第八章 阳翟城子伯辟贤,https://vipreader.qidian.com/chapter/1011526746/432637323
b55c2aab22a240d495dd9816f4365546,cf63bd96cdff4de3ae42a8eae2b57887,第九章 辨声知人心,https://vipreader.qidian.com/chapter/1011526746/432660264
e585696814604cf082472d7f47d503d8,cf63bd96cdff4de3ae42a8eae2b57887,第十章 思故明来意,https://vipreader.qidian.com/chapter/1011526746/432824510
e2acfd7d3a164dcc9997f6255a51c742,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 汹汹人寰犹不定,https://vipreader.qidian.com/chapter/1011526746/432928846
eb59631e744f41aab36592298f9e746f,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 时时斗战欲何须,https://vipreader.qidian.com/chapter/1011526746/433035687
f6e79fcf80e64030b68c59ca62825291,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 借问佳人何处有,https://vipreader.qidian.com/chapter/1011526746/433144768
4fcf3fc6ce2d4cabb41db58f0a95a8ed,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 尽道亡人在无极,https://vipreader.qidian.com/chapter/1011526746/433388659
9d21615bd19b4726b251592d772cb082,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 孝衣白肥冲南风,https://vipreader.qidian.com/chapter/1011526746/433536389
0a528c005c2649ba8b523892a52b09d2,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 铁刃瘦黑立北营,https://vipreader.qidian.com/chapter/1011526746/433616103
4f13fd7f39d644bea2bf619dbde08e23,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 太守孝衣横野渡,https://vipreader.qidian.com/chapter/1011526746/433846018
17fb1cd8a3584f688081d04d9f62986a,cf63bd96cdff4de3ae42a8eae2b57887,第十八章,https://vipreader.qidian.com/chapter/1011526746/433975751
524ffa5a8d8f4ce8890ec3d2482c6e70,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 带长剑兮挟秦弓（不欠账了）,https://vipreader.qidian.com/chapter/1011526746/434092248
5f795db9bcef417990583807f15af28d,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 首身离兮心不惩,https://vipreader.qidian.com/chapter/1011526746/434300314
cea01d31ddf64347a227c47ccfc72edf,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 志气方自得（上）,https://vipreader.qidian.com/chapter/1011526746/434386634
8b61dc7f33674fffb3ff231f1af356bc,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 志气方自得,https://vipreader.qidian.com/chapter/1011526746/434467716
051c14041ef6420898f32588f1ca965e,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 天凉好个秋,https://vipreader.qidian.com/chapter/1011526746/434638202
beebca981a364c1789db255bba6467f1,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 秋风起兮白云飞,https://vipreader.qidian.com/chapter/1011526746/434774056
b3718b7505bb4ab5840d25d3be52aea7,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 草木黄落兮雁北飞（上）,https://vipreader.qidian.com/chapter/1011526746/434782897
2ce0cadbde214b2f8372d933ecf043dc,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 草木黄落兮雁北飞（中）,https://vipreader.qidian.com/chapter/1011526746/434867520
9ee77a6725a34f0799fd8b4843e5162c,cf63bd96cdff4de3ae42a8eae2b57887,第二十七章 草木黄落兮雁北飞（下）,https://vipreader.qidian.com/chapter/1011526746/434883672
8005daee64fe4e42a2482f39d0b4e7cb,cf63bd96cdff4de3ae42a8eae2b57887,第一章 丰年好大雪,https://vipreader.qidian.com/chapter/1011526746/435033923
2f5b04070d1943f09075115108049b06,cf63bd96cdff4de3ae42a8eae2b57887,第二章 豪杰如土士如铁（上）,https://vipreader.qidian.com/chapter/1011526746/435194369
e41db640aefc4e14add45224a7dfc075,cf63bd96cdff4de3ae42a8eae2b57887,第三章 豪杰如土士如铁（下）,https://vipreader.qidian.com/chapter/1011526746/435242000
158b4359afda4aa5b963d39bfa7164d6,cf63bd96cdff4de3ae42a8eae2b57887,第四章 陌上显大德,https://vipreader.qidian.com/chapter/1011526746/435244311
0ad56b85a39b4f078430faa15619a61a,cf63bd96cdff4de3ae42a8eae2b57887,第五章 门前立故友（上）,https://vipreader.qidian.com/chapter/1011526746/435386603
773fa435def240c3ae41444604ee007c,cf63bd96cdff4de3ae42a8eae2b57887,第六章 门前立故友（下）,https://vipreader.qidian.com/chapter/1011526746/435511863
2ec63d06d11041248284ed2d6b841e90,cf63bd96cdff4de3ae42a8eae2b57887,第七章 缓声慢语迎春社,https://vipreader.qidian.com/chapter/1011526746/435677486
e0172b863fc6474e8e87f2964aa316da,cf63bd96cdff4de3ae42a8eae2b57887,第八章 鼙鼓病气纷纷来,https://vipreader.qidian.com/chapter/1011526746/435818290
ba317510bb0c4c118ede6917c0932bf3,cf63bd96cdff4de3ae42a8eae2b57887,第九章 旧俗疲庸主,https://vipreader.qidian.com/chapter/1011526746/435934543
ffea037733da4aef8110113ae1469a19,cf63bd96cdff4de3ae42a8eae2b57887,第十章 文物多师古（上）,https://vipreader.qidian.com/chapter/1011526746/436077806
600288b26d72480bb5d7debe3be176bb,cf63bd96cdff4de3ae42a8eae2b57887,第十一章 文物多师古（下）,https://vipreader.qidian.com/chapter/1011526746/436105593
0a4ce1c454724759b8375dc8d461dbfb,cf63bd96cdff4de3ae42a8eae2b57887,第十二章 区区计生死,https://vipreader.qidian.com/chapter/1011526746/436194400
c76f23d84b834beeab60e720388efc02,cf63bd96cdff4de3ae42a8eae2b57887,第十三章 不如持一觞,https://vipreader.qidian.com/chapter/1011526746/436200412
fd561ba4e632423691e92ea65646fb72,cf63bd96cdff4de3ae42a8eae2b57887,第十四章 一觞浇不平,https://vipreader.qidian.com/chapter/1011526746/436271863
7f79eab42fa24c0a96691fd74830fe3e,cf63bd96cdff4de3ae42a8eae2b57887,第十五章 万事俱可忘,https://vipreader.qidian.com/chapter/1011526746/436384622
0646f7568950485ca28e31cbdb96ab90,cf63bd96cdff4de3ae42a8eae2b57887,第十六章 公山阳货本同谋,https://vipreader.qidian.com/chapter/1011526746/436487466
249060f2df8c4471b5a7246b636f38c9,cf63bd96cdff4de3ae42a8eae2b57887,第十七章 夫子如何较去留,https://vipreader.qidian.com/chapter/1011526746/436632111
dd4e5b56da8040c591213586efbd3540,cf63bd96cdff4de3ae42a8eae2b57887,第十八章 须信人心有真伪,https://vipreader.qidian.com/chapter/1011526746/436655643
798425c7e04c4687972ac86145b8fb22,cf63bd96cdff4de3ae42a8eae2b57887,第十九章 故将直笔记春秋（上）,https://vipreader.qidian.com/chapter/1011526746/436836664
3ddf9622c2d44576a79b2c97bcb1b99c,cf63bd96cdff4de3ae42a8eae2b57887,第二十章 故将直笔作春秋（下）,https://vipreader.qidian.com/chapter/1011526746/436964527
69a5bfae23a44333b015bfae03d123a3,cf63bd96cdff4de3ae42a8eae2b57887,第二十一章 少小离家老大回,https://vipreader.qidian.com/chapter/1011526746/437109835
ebf1bef05c5b4af4a8b00f9aa1d7f0d5,cf63bd96cdff4de3ae42a8eae2b57887,第二十二章 乡音无改鬓毛衰,https://vipreader.qidian.com/chapter/1011526746/437149552
965a8d7ce5fd4bad85a6a4cd87c48d11,cf63bd96cdff4de3ae42a8eae2b57887,第二十三章 死生虽天命,https://vipreader.qidian.com/chapter/1011526746/437365237
1091a1b043164ac8925a79bc9ce17217,cf63bd96cdff4de3ae42a8eae2b57887,第二十四章 人事常相参（二合一）,https://vipreader.qidian.com/chapter/1011526746/437382559
1f1b17bb01034f588b3c47c8c86f3a3d,cf63bd96cdff4de3ae42a8eae2b57887,第二十五章 读书万卷不谋食,https://vipreader.qidian.com/chapter/1011526746/437593541
5ea05ef8a1ba4ddb9f04725eeb63b37b,cf63bd96cdff4de3ae42a8eae2b57887,第二十六章 脱粟在傍书在前,https://vipreader.qidian.com/chapter/1011526746/437689850
6b08a80ae570491dad18a25d040a0ede,cf63bd96cdff4de3ae42a8eae2b57887,第一章 白云迷路合复开,https://vipreader.qidian.com/chapter/1011526746/437790897
26cd966dfcda449bac3f4575c978c047,cf63bd96cdff4de3ae42a8eae2b57887,第二章 星河挂户夜长晓,https://vipreader.qidian.com/chapter/1011526746/437902559
bbf45d0ae83c4526a369f69134b4b27b,cf63bd96cdff4de3ae42a8eae2b57887,第三章 浮名尚值一杯水（二合一还债）,https://vipreader.qidian.com/chapter/1011526746/438056084
63311599eb264778b38e919c226657c2,cf63bd96cdff4de3ae42a8eae2b57887,第四章 满酌陶碗俯首退,https://vipreader.qidian.com/chapter/1011526746/438251379
7a902ebfd1204207afa90a744178824e,cf63bd96cdff4de3ae42a8eae2b57887,第五章 河南塞北三千里,https://vipreader.qidian.com/chapter/1011526746/438371447
7f13f418bec24b4d9cd0153eb682cf24,cf63bd96cdff4de3ae42a8eae2b57887,第六章 河内洛中两相隔,https://vipreader.qidian.com/chapter/1011526746/438477899
2f87621844d04cddb390f033953a21a3,cf63bd96cdff4de3ae42a8eae2b57887,第七章 试拂铁衣如雪色,https://vipreader.qidian.com/chapter/1011526746/438563205
0f69dae25e8d41d0afbb05c408d3fa93,cf63bd96cdff4de3ae42a8eae2b57887,第八章 聊持宝剑动星文,https://vipreader.qidian.com/chapter/1011526746/438667092
23cdc4e17c794d4d8a6705f9ab0ae10f,cf63bd96cdff4de3ae42a8eae2b57887,第九章 节使三河募年少（还账成功）,https://vipreader.qidian.com/chapter/1011526746/438885689
20b3a6a6e08c4953adf179082c2c8bf2,cf63bd96cdff4de3ae42a8eae2b57887,第十章,https://vipreader.qidian.com/chapter/1011526746/439459651
